id,name,birth_date,death_date,city
Q13888,Luchino Visconti,1906,1976,Милан | มิลาน | ma tomo Milano | Miłan | 米蘭 | מילאן | 米蘭 | Milaan | Milano | Milano | Mailand | Mailand | Mailand | Mailand | Милан | Милан | Милан | Milano | మిలన్ | میلان | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milano | Milaan | Milaan | Milaan | Milaan | Mirano | Mailand | Mailand | Милан | ሚላኖ | Megelan | ميلانو | میلان | Милан | མི་ལཱན། | Milanu | Milan | Μιλάνο | Milàn | Milaan | Milã | Μεδιόλανον | મિલાન | Milaan | Mí-làn | मिलानो | Միլանօ | Mílanó | 밀라노 | Милан | Mîlano | Милан | Милан | ມິລານ | Milanas | Milāna | 米蘭 | Милан | मिलान | မီလန်မြို့ | मिलान | मिलान | ߡߌߟߊ߲߫ | ਮਿਲਾਨ | Mediolan | میلان | میلان | Milão | Milaun | Meláne | Милано | मिलानो | Милан | Milanu | Milanu | Mėlans | Milanu | මිලානය | Milano | Mi-lan 米蘭 | மிலன் | Milán | Milano | Milano | Milan | Milan | Milan | מילאנו | Mailand | Miláno | മിലാൻ | Milano | Milan | Milan | Milano | Milan | Milan | میلان | Milan | Milan | Milán | Milan | Milan | Milan | Milan | Milan | Milan | Milan | Milan | Milan | Միլան | Milan | Milan | Milan | Milan | Milan | Milan | Milan | Milan | Milan | Milan | Milan | Milan | Милан | Milan | Milan | Milan | Milan | Milan | Milan | Мілан | Milan | Milan | Milan | 米蘭 | 米蘭 | Milán | Milán | Milán | Milán | Milán | 米兰 | Milano | Milano | Milano | Milano | ミラノ | Milano | Milà | Милан | Milánó | 米蘭 | Mediolanum | میلان | میلان | Мілан | Мілян | Милано | Милано | Milaan | Милан | Milão | Milano | Милано | Milano | Milano | মিলান | Милан | მილანი | Милан | Милан | Милан | მილანი | 米兰 | 米蘭 | Milano | Milan | ಮಿಲನ್ | ميلانو | ميلانو | Milano
Q13894,Richard Strauss,1864,1949,Mýunhen | Munich | Munhen | ma tomo Minsen | Munich | München | Мюнхен | Myunxén | میونخ | Myunxen | Monaco de Baviera | Münhen | München | München | 穆尼黑 | მიუნხენი | מינכן | 慕尼黑 | 慕尼黑 | Munich | Munich | Munix | München | म्युनिख | Mònag 'd Bavéra | Munkeno | Múnich | Munich | München | München | München | München | Múnich | 𐌼𐌿𐌽𐌹𐌷𐌴𐌹𐌽 | Münche | મ્યૂનિખ | München | München | München | Munike | Mnichow | Միւնիխ | München | München | Munich | München | München | Myunxen | Myunix | Munich | München | Мюнхен | ಮ್ಯೂನಿಕ್ | Munich | 뮨헨 | München | Munîh | Munich | Мюнхен | Monacum | Munich | Мюнхен | München | Monego de Bavèa | Minca | Monegh de Baviera | Minhene | Minhene | 慕尼黑 | Мюнхэн | München | Мюнхен | Мюнхен | ꯃꯨꯅꯤꯛ | म्युन्शेन | Мӱнхен | Munich | München | မြူးနစ်ချ်မြို့ | Мюнхен ош | مونیخ | Munich | Munich | München | Monaco 'e Baviera | München | म्यूनिख | म्युनिख | München | Munic | Мюнхен | ਮਿਊਨਿਖ | Munich | München | München | München | Minche | Mùnich ëd Baviera | میونخ | München | Minca | Menix | Мнихів | München | Мүнхэн | Monaco de Baviera | Mònacu | ميونخ | München | Mionchens | Myunix | මියුනික් | München | München | München | మ్యూనిక్ | Munike | Мюнхен | Мюнхен | มิวนิก | Munich | Mnichov | מינכן | München | Mníchov | മ്യൂണിച്ച് | München | Munich | Múnich | Monachium | München | 慕尼黑 | Мюнхен | Мюнхен | Múnic | Munich | Munich | München | Մյունխեն | Мюнхен | Минхен | Munich | Munique | Мюнхен | Munich | München | Мүнхен | Мюнхен | München | Munich | München | Minga | Munich | ميونيخ | Munich | Munich | Monaco di Baviera | München | ميونخ | Μόναχο | مونیخ | Múnic | Munich | ミュンヘン | Munich | মিউনিখ | München | München | München | München | म्यूनिख | München | მიუნხენი | 뮌헨 | Miunchenas | München | München | Munique | München | Minhen | Минхен | Минхен | Minhen | மியூனிக் | Münih | 慕尼黑 | 慕尼黑 | 慕尼黑 | 慕尼黑 | 慕尼黑 | 慕尼黑 | 慕尼黑 | München | München | München | München | München | Mynihu | München | ሙኒክ | Múnich | Mynecen | München | Münxen | مونیخ | Мюнхен | München | Мюнхэн | München | Мюнхен | Múnich | München | Муьнхен | میونشن | Monacu di Baviera | Münhen | Münhen | München | Мюнхен | München
Q13575,François Quesnay,1694,1774,МегӀе | Μερέ | Мере | مەرە | Мере | Mere | Мере | Мере | מארה | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | Méré | 梅雷 | 梅雷 | 梅雷 | Méré | Мере | Méré | Мерэ | Մերե
Q13898,Guy Fawkes,1570,1606,York | York | York | יורק | Eboracum | York | York | York | York | 約克 | Йорк | York | York | Ioka | Јорк | ꯌꯣꯔ꯭ꯛ (ꯃꯌꯣꯜꯂꯝꯂꯦꯟ) | यॉर्क | Évèroui | یارک | Iorque | යෝක් | Јорк | யார்க் | యార్క్ | Йорк | York (shahar) | 约克 | יארק | 約克 | 约克 | 约克 | York | York | York | York | ยอร์ก | York | York | York | York | York | York | Eabhrac | ヨーク | 요크 | York | Jork | Йорк | 約克 | 約克 | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | York | Йорк | York | York | York | York | Ёрк | იორკი | Ёрк | Յորք | يورك | Jorko | یورک | Јорк | 约克 | 約克 | Йорк | 約克 | Йорк | Йорк | یورک | Йорк | York | 约克 | یورک | Eoforwic | يورك | یورک | ইয়র্ক | یۆرک | Йорк | Efrog | Γιορκ | Eabhraig | 𐌹𐌰𐌿𐍂𐌺 | Ἐβόρακον | યોર્ક | यॉर्क | ಯಾರ್ಕ್ | Evrek | Jorkas | Jorka
Q14049,Spencer Fullerton Baird,1823,1887,Reddin | ریڈنگ، پنسلوینیا | රීඩිං | Рединг (Пенсильвания) | 列定 | Reading | Рединг | Reading | 雷丁 | 雷丁 | 雷丁 | ريدينغ | Ridinq | Рэдынг | Рэдынг | Рединг | Reading | Reading | Reading | Reading | Reading | Reading | Ρέντινγκ | Reading | Reading | Reading | Reading | Reading | Reading | Reading | Reading | રીડિંગ | רדינג | रेडिंग | Reading | Ռեդինգ | Reading | レディング | ರೀಡಿಂಗ್ | 레딩 | Reading | Reading | Reading | Reading | Reading | Reading | Reading | Reading | Reading | Reading | Рединг | Reading | Reading | ரீடிங் | రీడింగ్ | Рединг | เรดิง | Reading | Редінг | Reading | Reading | Reading | 雷丁 | 雷丁 | 雷丁 | 雷丁 | Reading | Reading | Reading | Reading | Reading | Reading | Reading | Reading | Reading | Рединг | ریدینگ | ریڈنگ | Reading | რედინგი | ریدینق، پنسیلوانیا | রিডিং | Рединг | Reading | Ọgụgụ | Ridingas | Rīdinga | रिडींग
Q14077,Juana Manuela Gorriti,1818,1892,Rosario de la Frontera | Rosario de la Frontera | Rosario de la Frontera | Rosario de la Frontera | Rosario de la Frontera | Rosario de la Frontera | Rosario de la Frontera | Rosario de la Frontera | Rosario de la Frontera | Rosario de la Frontera | Rosario de la Frontera | Rosario de la Frontera | Rosario de la Frontera | Росаріо-де-ла-Фронтера | Rosario de la Frontera | 羅薩里奧德拉弗龍特拉 | 羅薩里奧德拉弗龍特拉
Q14060,Erwin Rommel,1891,1944,Хайденхайм-на-Бренце | Heidenheim an der Brenz | Хајденхајм на Бренцу | ไฮเดินไฮม์ | Heidenheim an der Brenz | Һайденһайм-ан-дер-Бренц | Heidenheim an der Brenz | Гайденгайм-ан-дер-Бренц | Heidenheim an der Brenz | Haidenhaim Brencal | 海登咸 | 海登海姆 | 海登海姆 | 海登海姆 | 海登海姆 | Heidenheim | Heidenheim | Heidenheim | Heidenheim | Heidenheim | Heidenheim | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz (kapital sa distrito) | היידנהיים | هايدنهايم | Haydenhaym an der Brents | هایدنهایم آن در برنتس | Бренцтағы Һайденһайм | Гайдэнгайм-ан-дэр-Брэнц | Хайденхайм ан дер Бренц | Heidenheim an der Brenz | Бренц-тӀера-Хайденхайм | Χάιντενχαϊμ | هایدنهایم آن در برنتس | Heidenheim an der Brenz | Hoidna | Heidenheim an der Brenz | Հայդենհայմ անդեր Բրենց | ハイデンハイム・アン・デア・ブレンツ | Хайденхайм-на-Бренце | 하이덴하임안데어브렌츠 | Heidenheim an der Brenz | Хайденхайм-ан-дер-Бренц | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheim an der Brenz | Heidenheimas prie Brenco | Гайдэнгайм-ан-дэр-Брэнц | Хајденхајм на Бренц | हाइडेनहाइम
Q24829,Orson Welles,1915,1985,ケノーシャ | Kenosha | Kenosha | Kenosha | Kenosha | Кеноша | Кеноша | Кеноша | كينوشا | كينوشا | Kenosha | کنوشا، ویسکانسین | Кеноша | কেনোশা | Kenosha | Kenosha | Кеноша | Kenosha | Kenosha | Kenosha | Kenosha | Kenosha | Κενόσα | Kenosha | Kenosha | Kenosha | Kenosha | کنوشا | Kenosha | Kenosha | Kenosha | Kenosha | Kenosha | کنؤشا (ويسکانسين) | કેનોશા | קנושה | केनोशा | Kenosha | Կենոշա | Kenosha | Kenosha | Kenosha | Kenosha | კენოშა | ಕೆನೋಶಾ | 커노샤 | Kenosha | Kenosha | Kenosha | Kenoša | Kenoša | Kenosha | Кеноша | കെനോഷ | केनोशा | Kenosha | Kenosha | Kenosha | Kenosha | Kenosha | Kenosha | Kenosha | Kenosha | Kenosha | Kenosha | කෙනොෂා | Kenosha | Kenosha | Kenosha | Kenosha | Kenosha | கேனோஷா | కెనొషా | เคโนชา | Kenosha | Kenoša | Kenosha | Кеноша | کینوشا | Kenosha | Kenosha | Kenosha | Kenosha | 基诺沙 (威斯康辛州) | 基諾沙 | 基诺沙 | 基诺沙 | 基諾沙
Q25693,Pieter Helbert Damsté,1860,1943,Wilsum | Wilsum | Wilsum | Wilsum | Wilsum | Wilsum | Wilsum | Wilsum | Wilsum | Вилсум | Wilsum | Wilsum | Wilsum | Вілсюм
Q24890,Reinhard Baumeister,1833,1917,Hamburgo | Hamburg | Hamburg | Amburgo | 漢堡 | 漢堡 | Hamborg | Hamburg | ഹാംബർഗ് | Hamburg | המבורג | Hambourg | هامبورغ | هامبورج | Hamburg | Гамбург | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Хамбург | Hamburg | Hamburg | Hamburg | ሃምቡርግ | Hamburgo | Hamburg | ܐܪܡܝܐ | Hamburgu | Hamburg suyu | Hamburq | هامبورگ | Гамбург | Hamburg | Hamburg | Гамбург | Гамбург | Хамбург | हैम्बर्ग | হামবুর্গ | Hamburg | Hamburg | Һамбург | Hamburg | Hamburg | Free and Hanseatic City of Hamburg | Hamburg | ھامبورگ | Hamburg | Gamburg | Hamburk | Hambùrg | Гамбург | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Αμβούργο | Ambûrg | Hamburg | Hamburg | Hamburgo | Hamburg | Hanburgo | Amburgu | هامبورگ | Hamburg | Hampuri | Hamburg | Hamburg | Hamburg | Hamborig | Amburc | Hamboarch | Hamburg | Hamburgo | Hamburgo | 𐌷𐌰𐌼𐌱𐌰𐌿𐍂𐌲𐍃 | Hamburg | હેમ્બર્ગ | Hamburg | Hamburg | Hamburg | Hamepuka | हैम्बर्ग | Hamburg | Hamburg | Համբուրգ | Համպուրկ | Hamburg | Hamburg | Hamburg | Hamburg | Ӏамбий | Hamborg | ハンブルク | Hamburg | ჰამბურგი | Gamburg | Hamburg | Hamburg | Hamburg | Гамбург | Гамбург | ಹ್ಯಾಂಬರ್ಗ್ | 함부르크 | Hamburg | Hamburg | Hamburg | Гамбург | Gambrivium | Amburgo | Hamburg | Гьамбург | Hamburg | Hamburg | Ambûrgo | Amburgh | Hamburgas | Hamburga | 漢堡 | Гамбург | Гамбург | Hamupēke | Hamburg | Хамбург | Хамбург | हांबुर्ग | Гамбург | Hamburg | Amburgu | Hamburg | ဟမ်းဗတ်မြို့ | Гамбург ош | هامبورگ | Hamburg | Hamburg | Hamburg | Hamborg | Hambörg | ह्याम्बर्ग | ह्याम्बर्ग | Hamburg | Hamburg | Hamburg | Amborg | Гамбург | ਹਾਮਬੁਰਗ | Hamburg | Hamburg | Hambourq | Hamburg | Hamburch | Hamburg | Amborgh | ہامبرگ | هامبورگ | Hamburgo | Hamburgo | Hamburg | Hamburg | Hamburg | Hamburg | Гамбург | Гамбург | Amburgo | Amburgu | Hamburgh | ھئمبرگ(شھر) | Hamborg | Hamburgs | හැම්බර්ග් | Hamburg | Hambur | Hamburgu | Хамбург | Hamburg | Hambuurich | Hamburg | Hamburg | Hamburg | ஹாம்பெர்க் | హ్యాంబర్గ్ | Ҳамбург | Ҳамбург | ฮัมบวร์ค | Gamburg | Hamburg | Hamburq | ma tomo Anpu | Hamburg | Һамбург | Hamburg | Hamburg | Hamburg | Гамбург | ہامبرگ | Gamburg | Anburgo | Gamburg | Hamburg | Hamburg | Hamburg | Hamburg | 汉堡 | Hamburg | ჰამბურგი | האמבורג | Hamburg | 漢堡 | Hamburg | 汉堡 | 汉堡 | 汉堡 | 漢堡 | 漢堡 | 汉堡 | 汉堡 | Hamburg
