id,name,birth_date,death_date,city
Q66950,Rolf Dieter Brinkmann,1940,1975,Vechta | Vechta | Vechta | Vechta | Фехта | Vechta | فشتا | فشتا | Vechta | فشتا | Фехта | Фехта | Vechta | Фехта | Vechta | Vechta | Vechta | Vechta | Vechta | Vechta | Vechta | Vechta | Vechta | Vechta | فشتا | Vechta | Vechta | Vechta | Vechta | Vechta | Vechta | フェヒタ | Фехта | Vechta | Фехта | Vechta | Фэхта | Vechta | Vechta | Vechte | Vechta | Vechta | Vechta | Vechta | Vechta | Vechta | Vechta | Фехта | Vechta | Vechta | Фехта | Vechta | Фехта | Vechta | Vechta | Vechta | Vechta | 费希塔 | 費希塔
Q58651,Hugo Sperrle,1885,1953,"ลูทวิชส์บวร์ค | Ludwigsburg | Лүдвигсбург | Ludwigsburg | Людвігсбург | لڈوگسبرگ | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | 路德维希堡 | 路德维希堡 | 路德維希堡 | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Louisbourg | Людвигсбург | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | لودفيغسبورغ | لودفيجسبورج | Ludwigsburg | Lüdviqsburq | لودویقزوبورق | Людвигсбург | Ludwigsburg | Ludwigsburg | Людвігсбург | Людвігсбург | Лудвигсбург | Ludwigsburg | Ludwigsburg | Луьдвигсбург | Ludwigsburg (kapital sa distrito) | لودڤیگسبۆرگ | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Λούντβιγκσμπουργκ | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | لودویگزوبورگ | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludisburg | לודוויגסבורג | Ludwigsburg | Լյուդվիգսբուրգ | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | ルートヴィヒスブルク | ლუდვიგსბურგი | Ludwigsburg | 루트비히스부르크 | Ludwigsburg | Ludovicoburgum | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Liudvigsburgas | Ludvigsburga | Ludwigsburg | Ludwigsburg | Лудвигсбург | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | लुड्विग्सबर्ग | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburgo | Ludwigsburgo | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg, Baden-Württemberg, Nemčija | Лудвигсбург | Ludwigsburg | Ludwigsburg | Ludwigsburg | Ludwigsburg | லட்விக்ஸ்பெர்க்"
Q58832,Johann Karl Wilhelm Illiger,1775,1813,Brunswick | Braunschweig | Brunswick | Brunswick | Brunswick | Braunschweig | Braunschweig | Брауншвейг | Braunschweig | Braunschweig | Broenswiek | Braunschweig | براونشوایگ | Braunšveigas | Brunszwik | Brunswick | Brunswick | Brunsvicum | Brunswick | Brunsvigo | 不伦瑞克 | Brunswick | 不伦瑞克 | Brunswyk | Braunschweig | براونشفايغ | براونشفايج | Braunschweig | Braunşveyq | براونشوایق | Braunschweig | Браўншвайг | Браўншвайг | Брауншвайг | ব্রঞ্চউইগ | Brunsvic | Брауншвейг | Braunschweig (kapital sa distrito) | براونشڤایگ | Braunschweig | Braunschweig | Braunschweig | Braunschweig | Braunschweig | Μπράουνσβαϊγκ | Braunschweig | Brunswick | Braunschweig | Braunschweig | Braunschweig | Brunswyk | Braunschweig | Braunschweig | બ્રૌન્ચવેગ | Braunschweig | Braunschweig | בראונשווייג | ब्रंजविक | Braunschweig | Brunšwik | Braunschweig | Բրաունշվայգ | Braunschweig | Braunschweig | Braunschweig | Braunschweig | Brúnsvík | ブラウンシュヴァイク | Braunschweig | ბრაუნშვაიგი | Брауншвейг | ಬ್ರಾನ್ಜ್ವಿಕ್ | 브라운슈바이크 | Braunschweig | Брауншвейг | Braunschweig | Braunšveiga | Брауншвэйг | Braunschweig | Брауншвајг | Брауншвайг | ब्राउनश्वाइग | Braunschweig | Brunswick | Braunschweig | Bronswiek | Braunschweig | Brunswick | Брауншвейг | Brunsvique | Brunsvique | Braunschweig | Braunschweig | Braunschweig | බ්රෝන්ෂ්විග් | Braunschweig | Braunschweig | Braunshvajgi | Брауншвајг | Braunschweig | Braunschweig | Braunschweig | பிரான்ஷ்விக் | బ్రౌన్ స్వైగ్ | Брауншвейг | เบราน์ชไวค์ | Брауншвейг | Braunschweig | Braunshwéyg | Брауншвейг | برانشویگ | Braunschweig | Braunschweig | Braunschweig | Braunschweig | Braunschweig | 不伦瑞克 | ברוינשווייג | 布倫瑞克 | 不伦瑞克 | 不倫瑞克 | 賓士域 | 布倫瑞克
Q61191,Otl Aicher,1922,1991,Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ουλμ | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | اولم | ऊल्म | اولم | Ульм | Ульм | Улм | উল্ম | Ulm (kapital sa distrito) | ئولم | Ульм | Ulma | ઉલ્મ | ऊल्म | Ուլմ | ულმი | Ульм | ಉಲ್ಮ್ | 울름 | Ульм | Ulma | Ulma | اولم | Ulmas | Ulma | Ульм | Улм | उल्म | Ульм | الم | Ulm | Ульм | උයිම් | Ульм | Ulm | Ulm | Ulm | உல்ம் | ఉల్మ్ | Улм | อุล์ม | اولم | 乌尔姆 | אולם | 烏姆 | Ulm | ഉൽമ് | Ulm | אולם | Ulm | Ulm | ウルム | Ulm | أولم | Ulm | Ulm | 乌尔姆 | Ульм | Ульм | Ульм | 乌尔姆 | 乌尔姆 | 烏爾姆 | اولم | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ульм | Ulm | Улм | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm | Ulm
Q61163,Josef Pieper,1904,1997,"Elte | Elte | Elte | Elte (Rheine) | Elte (Rheine) | Elte, North Rhine-Westphalia | Elte (Rheine) | Elte | Elte | Эльте"
Q57574,Henning von Tresckow,1901,1944,Magdeburgo | Magdeburg | മാഗ്ഡെബുർഗ് | Magdeburg | Магдебург | Dźěwin | Магдэбург | Magdeburk | دورتموند | Magdeburg | Magdeburg | Magdeburg | Магдебург | Магдебург | Магдебург | Մագդեբուրգ | Magdebuag | Магдебург | Magdeburg | Maagdenburg | ማክደቡርክ | Magdeburgo | Mihtiġburg | مغدبورغ | ماجدبورج | Magdeburgu | Maqdeburq | Магдебург | Magdeburg | Магдэбург | ম্যাগডেবার্গ | Magdeburg | Magdeburg | Магдебург | Landeshauptstadt Magdeburg | ماگدێبورگ | Магдебург | Magdeburg | Magdeburg | Magdeburg | Magdeburg | Μαγδεμβούργο | Magdeburgo | Magdeburgo | Magdeburg | Magdeburg | ماگدبورگ | Magdeburg | Magdeburg | Magdeburg | Magdebourg | Magdebörj | Magdeburg | Magdeburg | Magdeburgo | 𐌼𐌰𐌲𐌰𐌸𐍃𐌱𐌰𐌿𐍂𐌲𐍃 | મેગડેબર્ગ | Magdeburg | Magdeburg | Makekepuka | מגדבורג | मागदेबुर्ग | Magdeburg | Magdeburg | Magdeburg | Magdeburg | Magdeburg | Magdeburg | Magdeburg | マクデブルク | Kebon Raja Magdeburg | მაგდებურგი | Магдебург | ಮ್ಯಾಗ್ದೆಬರ್ಗ್ | 마그데부르크 | Magdeburg | Магдебург | Magdeburg | Магдебeрг | Magdeburgum | Magdeburg | Magdebürgu | Magdeburg | Magdeburgh | Magdeburgas | Magdeburga | Магдэбург | Magdeburg | Магдебург | माक्देबुर्ग | Magdeburg | Magdeburg | Magdeburg | Magdeburg | Magdeburg | Meideborg | मेगडेबर्ग | Magdeburg | Magdeburg | Magdeborg | Магдебург | Magdeborgh | مگڈیبرگ | Magdeburgo | Magdeburgo | Magdeburg | Magdeburg | Маґдебурґ | Magdeburg | Magdeburg | Magdeburg | මැඩබර්ග් | Magdeburg | Magdeburg | Magdeburgu | Магдебург | Magdeburg | Magdeburg | Magdeburg | Magdeburg | மாக்டெபர்க் | మగ్డెబర్గ్ | มัคเดอบวร์ค | Magdeburg | Magdeburg | Magdeburg | ماجدیبورج | Magdeburg | Magdeburgo | Magdeburg | Magdeburg | Magdeburg | Magdeburg | 马格德堡 | მაგდებურგი | מאגדעבורג | Magdeburg | 麥德堡 | Magdeburg | 马格德堡 | 马格德堡 | 马格德堡 | 馬格德堡 | 馬德堡 | 馬德堡 | 马格德堡 | 马格德堡 | 馬德堡
Q57587,Franz von Hipper,1863,1932,Weilheim in Oberbayern | Weilheim | Weilheim | Вайльхайм | 魏尔海姆 | Weilheim in Oberbayern | Weilheim in Oberbayern | فايلهايم إن أوبربايرن | فايلهايم ان اوبربايرن | Weilheim in Oberbayern | وایلهایم در اوبربایرن | Weilheim in Oberbayern | Вайльгайм-ін-Обербаерн | Вайльгайм-ін-Обэрбаерн | Вайлхайм | Weilheim in Oberbayern | Weilheim in Oberbayern | Вайльхайм-ин-Обербайерн | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Βάιλχαϊμ | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | وایلهایم در اوبربایرن | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | ויילהיים אין אובר באיירן | Weilheim in Oberbayern | Weilheim in Oberbayern | Վայլհայմ | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Alta Baviera | ヴァイルハイム・イン・オーバーバイエルン | Weilheim in Oberbayern | Weilheim in Oberbayern | Жогорку Бавариядагы Вайльхайм | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Вајлхајм во Горна Баварија | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Вајлхајм у Горњој Баварској | Вајлхајм у Горњој Баварској | Vajlhajm u Gornjoj Bavarskoj | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Вайльхайм-ин-Обербайерн | Weilheim in Oberbayern | Вайльгайм-і.ОБ | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | Weilheim in Oberbayern | 维尔海姆 | 維爾海姆 | Weilheim in Oberbayern
Q57554,Georg Christoph Lichtenberg,1742,1799,Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | Ober-Ramstadt | أوبر-رامشتات | اوبر رامشتات | Ober-Ramştadt | اوبر-راماشتات | Обер-Рамштадт | Όμπερ-Ράμστατ | اوبر-راماشتات | Ober-Ramstadt | オーバー＝ラムシュタット | Обер-Рамштадт | وبەر-رامشتادت | Обер-Рамштадт | Ober-Ramştadt | Ober-Ramstadt | Обер-Рамштадт | Ober-Ramstadt | Обер-Рамштадт | Ober-Ramstadt | Обер-Рамштат | Обер-Рамштат | Ober-Ramštat | Ober-Ramstadt | Обер-Рамштадт | Ober-Ramstadt | Обер-Рамштадт | Ober-Ramstadt | Ober-Ramstadt | 上拉姆施塔特 | 上拉姆施塔特 | 上拉姆施塔特 | 上拉姆施塔特 | 上拉姆施塔特
Q60652,Vasile Dîba,1954,2024,چوريلوڤكا | Jurilovca | Журиловка | Jurilovca | Jurilovca | Jurilovca | Jurilovca | Jurilovca | Jurilovca | Jurilovca | Jurilovca | Jurilovca | Jurilovca | Jurilovca | Журиловка | Jurilovca | Журиловка | Журиловка | Журіловка | Jurilovca
Q61755,Paul Drude,1863,1906,Brunsvigo | 不伦瑞克 | Brunswick | 不伦瑞克 | Brunswyk | Braunschweig | براونشفايغ | براونشفايج | Braunschweig | Braunşveyq | براونشوایق | Braunschweig | Браўншвайг | Браўншвайг | Брауншвайг | ব্রঞ্চউইগ | Brunsvic | Брауншвейг | Braunschweig (kapital sa distrito) | براونشڤایگ | Braunschweig | Braunschweig | Braunschweig | Braunschweig | Braunschweig | Μπράουνσβαϊγκ | Braunschweig | Brunswick | Braunschweig | Braunschweig | Braunschweig | Brunswyk | Braunschweig | Braunschweig | બ્રૌન્ચવેગ | Braunschweig | Braunschweig | בראונשווייג | ब्रंजविक | Braunschweig | Brunšwik | Braunschweig | Բրաունշվայգ | Braunschweig | Braunschweig | Braunschweig | Braunschweig | Brúnsvík | ブラウンシュヴァイク | Braunschweig | ბრაუნშვაიგი | Брауншвейг | ಬ್ರಾನ್ಜ್ವಿಕ್ | 브라운슈바이크 | Braunschweig | Брауншвейг | Braunschweig | Braunšveiga | Брауншвэйг | Braunschweig | Брауншвајг | Брауншвайг | ब्राउनश्वाइग | Braunschweig | Brunswick | Braunschweig | Bronswiek | Braunschweig | Brunswick | Брауншвейг | Brunsvique | Brunsvique | Braunschweig | Braunschweig | Braunschweig | බ්රෝන්ෂ්විග් | Braunschweig | Braunschweig | Braunshvajgi | Брауншвајг | Braunschweig | Braunschweig | Braunschweig | பிரான்ஷ்விக் | బ్రౌన్ స్వైగ్ | Брауншвейг | เบราน์ชไวค์ | Брауншвейг | Braunschweig | Braunshwéyg | Брауншвейг | برانشویگ | Braunschweig | Braunschweig | Braunschweig | Braunschweig | Braunschweig | 不伦瑞克 | ברוינשווייג | 布倫瑞克 | 不伦瑞克 | 不倫瑞克 | 賓士域 | 布倫瑞克 | Brunswick | Braunschweig | Brunswick | Brunswick | Brunswick | Braunschweig | Braunschweig | Брауншвейг | Braunschweig | Braunschweig | Broenswiek | Braunschweig | براونشوایگ | Braunšveigas | Brunszwik | Brunswick | Brunswick | Brunsvicum | Brunswick
